texto,insulto,amenaza,rumores_difamatorios,comentarios_humillantes,lenguaje_discriminatorio,acoso_sexual,manipulacion_emocional,lenguaje_vulgar,acoso_general,redes_sociales,suicidio_autolesion
parce soltame deja sapa hijueputa envidia,False,False,False,False,True,False,False,True,False,False,False
vendé madre pa conseguir millones sapa hijueputa malnacida mierda,True,False,False,False,True,False,False,True,False,False,False
sapa hijueputa vida,False,False,False,False,True,False,False,True,False,False,False
sapa hijueputa odio,False,False,False,False,True,False,False,True,False,False,False
quiero caneco aguardiente cada color tapa man meta culeada sapa hijueputa así deje mal,False,False,False,False,True,False,False,True,False,False,False
jajajaa reclamando respeto mirele vocabulariojajaaj razon dan jeta piden aceptación normales jajajajaa,False,False,False,False,False,False,False,False,False,False,False
hijueputa desespero cancelar sapa hijueputa línea movistar maldita,False,False,False,False,True,False,False,True,False,False,False
usted sapa hijueputa metida puta mierda va hablaraparte metiche entrometida hablando chorradas,False,False,False,False,True,False,False,True,False,False,False
calor tan sapa hijueputa xd,False,False,False,False,True,False,False,True,False,False,False
mujerzuela mejor deje mostrar rabo publico deja pensar,False,False,False,False,False,False,False,False,False,False,False
hizo sospechas testigos momento sapa hijueputa convirtió amante,False,False,False,False,True,False,False,True,False,False,False
vamos putiar gonorrea vendido sapa hijueputa,False,False,False,False,True,False,False,True,False,False,False
sapa hijueputa rabia,False,False,False,False,True,False,False,True,False,False,False
llegará sapa hijueputa caída,False,False,False,False,True,False,False,True,False,False,False
sapa hijueputa vida vuelvo buscar alguien,False,False,False,False,True,False,False,True,False,False,False
perra sapa hijueputa,False,False,False,False,True,True,False,True,False,False,False
sapa hijueputa fiesta,False,False,False,False,True,False,False,True,False,False,False
gabriella montez sapa hijueputa,False,False,False,False,True,False,False,True,False,False,False
movilidad cali si volvió mucha basurada tan sapa hijueputa chochal semáforos cras av principales autopista simón bolívar dañados ésto si colmo desfachatez secretaria móvilidad,False,False,False,False,True,False,False,True,False,False,False
sapa hijueputa,False,False,False,False,True,False,False,True,False,False,False
hoy almorcé desmayé dió migraña sapa hijueputa siquiera podía caminar débil sentía sé gonorrea maluquera,False,False,False,False,True,False,False,True,False,False,False
hablame claro pues sapa hijueputa,False,False,False,False,True,False,False,True,False,False,False
uy gonorrea sapa hijueputa locura anoche,False,False,False,False,True,False,False,True,False,False,False
llegará caida sapa hijueputa,False,False,False,False,True,False,False,True,False,False,False
llantas michelin llama puntillas oyó sapa hijueputa sal,False,False,False,False,True,False,False,True,False,False,False
matar sapa hijueputa,False,True,False,False,True,False,False,True,False,False,False
canción reinicia sapa hijueputa vida,False,False,False,False,True,False,False,True,False,False,False
hoy pasas sapa hijueputa,False,False,False,False,True,False,False,True,False,False,False
sapa hijueputa boda si ser mejor,False,False,False,False,True,False,False,True,False,False,False
sapa hijueputa casi come mirada ofrecida regalada,False,False,False,False,True,False,False,True,False,False,False
uy sapa hijueputa dolió cabeza,False,False,False,False,True,False,False,True,False,False,False
muerase sapa hijueputa,False,False,False,False,True,False,False,True,False,False,False
sapa hijueputa vida vuelvo comprar carulla,False,False,False,False,True,False,False,True,False,False,False
siempre hambre gorda sapa hijueputa,True,False,False,False,True,False,False,True,False,False,False
